티커	종목명	CIK	유니버스	종합판정	종합판정사유	현재가	EPS(FY)	EPS기준연도	배당수익률(%)	현금및현금성자산	유가증권성자산	현금성자산합계	장기부채	단기위험부채	주주지분	총부채	주주지분비중	부채비중	주주대부채배수	주당순현금(린치식)	주당순현금(보수형)	순현금차감PER(린치식)	순현금차감PER(보수형)	연간이익증가율(1년,%)	연간이익증가율(3년CAGR,%)	연간이익증가율(5년CAGR,%)	그레이엄적정PER(1년)	그레이엄적정PER(3년)	그레이엄적정PER(5년)	그레이엄내재가치(1년)	그레이엄내재가치(3년)	그레이엄내재가치(5년)	그레이엄괴리율(1년,%)	그레이엄괴리율(3년,%)	그레이엄괴리율(5년,%)	그레이엄사용기준	그레이엄적정PER(선택)	그레이엄내재가치(선택)	그레이엄괴리율(선택,%)	배당감안점수(1년)	배당감안점수(3년)	배당감안점수(5년)	주당잉여현금흐름	잉여현금흐름수익률(%)	배당감안점수기준	배당감안점수	배당감안점수판정	사용연성장률기준	사용연성장률(%)	린치PER배수	린치PER판정	하드필터통과	하드필터사유	발행주식수	비고
AMP	AMERIPRISE FINANCIAL INC	0000820027	Russell 1000 Growth	제외	PEG=헐값, PEGY=보통	463.0199890136719	36.28	2025	1.46	2318000000.0		2318000000.0	2249000000.0		6549000000.0	184355000000.0	3.4305200519632906	96.5694799480367	0.03552385343494888	0.7026476578411406	0.7026476578411406	12.743035869785851	12.743035869785851	9.773071104387304	17.245791047295555	90.92651621947032	28.046142208774608	42.99158209459111	190.35303243894063	1017.5140393343428	1559.7345983917655	6906.008016884766	119.75596377639283	236.86117994912533	1391.5140125150942	3년	42.99158209459111	1559.7345983917655	236.86117994912533	0.8815066691463435	1.4679226550438886	7.249961246559913			3년	1.4679226550438886	보통	3년	17.245791047295555	0.7389070083731639	헐값	N	FCF<=0	98200000.0	
TW	Tradeweb Markets Inc.	0001758730	Russell 1000 Growth	양호	PEG=헐값, PEGY=안심	112.2699966430664	3.78	2025	50.0	2084739000.0		2084739000.0			6507755000.0	1000320000.0	86.67674470486776	13.323255295132242	6.505673184580934	9.701051995586376	9.701051995586376	27.13464144113229	27.13464144113229	62.23175965665235	36.69208295851028	68.29327181692992	132.9635193133047	81.88416591702055	145.08654363385983	502.6021030042917	309.5221471663377	548.4271349359901	347.6726801749054	175.694447689692	388.4894908116665	3년	81.88416591702055	309.5221471663377	175.694447689692	4.136106235276241	3.194885885873447	4.359492719797433	5.244780041009177	4.671577623435411	3년	3.194885885873447	안심	3년	36.69208295851028	0.7395230592881548	헐값	Y		214898240.0	
PTC	PTC INC.	0000857005	Russell 1000 Growth	제외	PEG=헐값, PEGY=판정불가	136.52999877929688	6.08	2025		184415000.0		184415000.0	1172434000.0	25000000.0	3826229000.0	2790943000.0	57.82272245605827	42.177277543941734	1.3709448741876848	-8.180522781655448	-8.387515834968578	23.801072625156632	23.83511753524103	94.87179487179486	31.89223724402268	40.26105826759165	198.24358974358972	72.28447448804536	89.0221165351833	1205.3210256410255	439.4896048873158	541.2544685339145	782.8250468158634	221.89966221105615	296.43629486063486	3년	72.28447448804536	439.4896048873158	221.89966221105618				7.093138594268776	5.195296753598423	판정불가		판정불가	3년	31.89223724402268	0.7462967380758929	헐값	N	주당순현금<=0	120777000.0	단기위험부채 존재
UDR	UDR, Inc.	0000074208	Russell 1000 Growth	제외	PEG=헐값, PEGY=보통	36.21500015258789	1.13	2025	4.75	1222000.0		1222000.0	5821369000.0		3288462000.0	6456911000.0	33.74382899453926	66.25617100546074	0.5092933757333808	-17.58071064149849	-17.58071064149849	47.60682371158087	47.60682371158087	334.6153846153846	63.19306474930446	41.38706836756314	677.7307692307692	134.8861294986089	91.27413673512628	765.8357692307691	152.42132633342806	103.13977451069269	2014.6921607179484	320.87898851640944	184.79849254763133	3년	134.8861294986089	152.42132633342806	320.87898851640944	7.128502978299522	1.4271707173939556	0.9691272126676201			3년	1.4271707173939556	보통	3년	63.19306474930446	0.7533551964989142	헐값	N	주당순현금<=0 | FCF<=0	331053000.0	
ADBE	ADOBE INC.	0000796343	Russell 1000 Growth	보류	PEG=헐값, PEGY=보통	248.53799438476562	16.7	2025	0.010461177199228937	5431000000.0	1164000000.0	6595000000.0	1000000000.0	0.0	11623000000.0	17873000000.0	39.40534309736913	60.59465690263086	0.650310524254462	13.103044496487119	13.103044496487119	14.09790119091488	14.09790119091488	35.11326860841424	18.249242076044215	29.19321269200992	78.72653721682848	44.99848415208843	66.88642538401984	1314.7331715210355	751.4746853398767	1117.0033039131313	428.9867952686848	202.3580709259715	349.42959593690153	3년	44.99848415208843	751.4746853398767	202.3580709259715	2.4914155171018137	1.2952072089291247	2.0714908888727983	23.072599531615925	9.283328928733876	3년	1.2952072089291249	보통	3년	18.249242076044215	0.7725198192982052	헐값	Y		427000000.0	
JBL	JABIL INC	0000898293	Russell 1000 Growth	제외	PEG=헐값, PEGY=불리(<1)	345.5	5.92	2025	9.0	1933000000.0		1933000000.0	2386000000.0	2400000.0	1513000000.0	17026000000.0	8.161173741841523	91.83882625815848	0.08886409021496534	-4.084761045987376	-4.106402164111812	59.05147990641679	59.05513550069456	-47.00089525514772	-4.9779916366686106	76.05596028525254	-85.50179051029544	-1.455983273337221	160.61192057050508	-506.17059982094895	-8.619420978156349	950.8225697773901	-246.50379155454382	-102.4947672874548	175.20190152746457	5년	160.61192057050508	950.8225697773901	175.20190152746457	-0.6435214716950451	0.06811020434551955	1.4403696642327501	10.568079350766457	3.0587783938542565	3년	0.0681102043455195	불리(<1)	5년	76.05596028525254	0.7764214623671911	헐값	N	주당순현금<=0	110900000.0	단기위험부채 존재
BFAM	BRIGHT HORIZONS FAMILY SOLUTIONS INC.	0001437578	Russell 1000 Growth	제외	PEG=헐값, PEGY=판정불가	81.55000305175781	3.36	2025		140091000.0	15399000.0	155490000.0	747614000.0	0.0	1339291000.0	2550312000.0	34.432588621512274	65.56741137848773	0.5251479034722026	-10.311706903884245	-10.311706903884245	27.339794629655376	27.339794629655376	40.0	34.85681654050807	142.58048343234657	88.5	78.21363308101614	293.66096686469314	297.36	262.7978071522142	986.7008486653689	264.63517948769766	222.2535834675847	1109.9335521043863	3년	78.21363308101614	262.7978071522142	222.2535834675847				4.502572954807385	5.521241920677441	판정불가		판정불가	3년	34.85681654050807	0.7843457132088654	헐값	N	주당순현금<=0	57422501.0	
BURL	Burlington Stores, Inc.	0001579298	Russell 1000 Growth	제외	PEG=헐값, PEGY=판정불가	308.0899963378906	9.51	2025		1232525000.0		1232525000.0	1369159000.0	50600000.0	1807259000.0					-2.1307114119078063	-2.9197829273617564	32.620474001030324	32.703446820741576	21.923076923076923	39.674898143049035	32.484453674504636	52.34615384615385	87.84979628609807	73.46890734900927	497.81192307692305	835.4515626807927	698.6893088890781	61.580034728215985	171.1712722293425	126.78091375703309	3년	87.84979628609807	835.4515626807927	171.1712722293425				2.675810123818732	0.8685157439789439	판정불가		판정불가	3년	39.674898143049035	0.822194272141953	헐값	N	주당순현금<=0	64126000.0	단기위험부채 존재
PAYC	Paycom Software, Inc.	0001590955	Russell 1000 Growth	보류	PEG=헐값, PEGY=보통	132.25	8.08	2025	1.14	370000000.0		370000000.0	29000000.0	0.0	1731500000.0	5867200000.0	22.786792477660654	77.21320752233935	0.29511521679847286	6.07669826787369	6.07669826787369	15.615507640114641	15.615507640114641	-9.417040358744392	18.62839821911304	80.64769066500585	-10.334080717488785	45.75679643822608	169.7953813300117	-83.49937219730938	369.71491522086677	1371.9466811464947	-163.13752151025284	179.55759184942667	937.3887948177653	3년	45.75679643822608	369.71491522086677	179.55759184942667	-0.5300525957594566	1.2659465625267314	5.237594098759982	7.27065364601896	5.497658711545528	3년	1.2659465625267314	보통	3년	18.62839821911304	0.8382635724467644	헐값	Y		56116000.0	
XYZ	Block, Inc.	0001512673	Russell 1000 Growth	보류	PEG=헐값, PEGY=판정불가	71.80999755859375	2.1	2025		6564092000.0	1081851000.0	7645943000.0	4109829000.0	455000.0	22204278000.0	17380005000.0	56.093672329495014	43.906327670504986	1.2775760421242686	5.677421737273577	5.676691210234443	31.491702772057224	31.49205064207586	-53.94736842105262		36.69521853880895	-99.39473684210525		81.8904370776179	-208.72894736842102		171.96991786299762	-390.66836717005526		139.4790749333724	5년	81.8904370776179	171.96991786299762	139.4790749333724				3.8929480860191576	5.421178412995608	판정불가		판정불가	5년	36.69521853880895	0.8581963543493145	헐값	Y		622838000.0	단기위험부채 존재
LLY	ELI LILLY & Co	0000059478	Russell 1000 Growth	제외	PEG=헐값, PEGY=안심	954.9000244140625	22.95	2025	65.0	7268000000.0	154800000.0	7422800000.0	40868000000.0	1000000000.0	26535000000.0					-37.19025909040365	-38.30223507172245	43.22833479322293	43.27678690569869	95.98633646456018	49.27183319275166	27.579995682880675	200.47267292912036	107.04366638550331	63.65999136576135	4600.8478437233125	2456.652143547301	1460.996801844223	381.8146115920821	157.2679946316611	52.99997533675918	3년	107.04366638550331	2456.652143547301	157.2679946316611	3.7240929412298023	2.64344749200625	2.141650751196523			3년	2.64344749200625	안심	3년	49.27183319275166	0.8773437477780351	헐값	N	주당순현금<=0 | FCF<=0	899300000.0	단기위험부채 존재
LAD	LITHIA MOTORS INC	0001023128	Russell 1000 Growth	제외	PEG=헐값, PEGY=안심	288.82501220703125	32.32	2025	78.0	153000000.0		153000000.0	485200000.0		6603200000.0	18478800000.0	26.326449246471572	73.67355075352843	0.35733922116154726	-13.078740157480315	-13.078740157480315	9.341081446921768	9.341081446921768	9.005059021922435	-9.888272056062709	10.599667609090124	26.51011804384487	-11.276544112125414	29.69933521818025	856.8070151770662	-364.4579057038934	959.8825142515857	196.6526370517047	-226.18640709782025	232.34050850261437	5년	29.69933521818025	959.8825142515857	232.34050850261437	9.314238347701574	7.291631951928075	9.484947552650555	0.2283464566929134	0.0790604854295768	3년	7.291631951928075	안심	5년	10.599667609090124	0.8812617330482126	헐값	N	주당순현금<=0	25400000.0	
QSR	Restaurant Brands International Inc.	0001618756	Russell 1000 Growth	제외	PEG=헐값, PEGY=보통	79.8727035522461	2.35	2025	3.25	913000000.0		913000000.0	13250000000.0	32000000.0	3634000000.0	20456000000.0	15.085097550850977	84.91490244914903	0.17764958936253422	-26.99562363238512	-27.065645514223196	45.47588390835371	45.505680453816716	-26.10062893081761	-10.244411163095734	50.93477841577481	-43.70125786163522	-11.988822326191467	110.36955683154962	-102.69795597484277	-28.17373246654995	259.3684585541416	-228.57703747021193	-135.27329264386427	224.72728105977322	5년	110.36955683154962	259.3684585541416	224.72728105977322	-0.5024779502223168	-0.1538048425224978	1.1915057775451248	3.1706783369803064	3.9696644735536113	5년	1.1915057775451248	보통	5년	50.93477841577481	0.892825792568277	헐값	N	주당순현금<=0	457000000.0	단기위험부채 존재
BA	BOEING CO	0000012927	Russell 1000 Growth	제외	PEG=헐값, PEGY=보통	226.2550048828125	2.48	2025	3.633068804050325	10921000000.0	18479000000.0	29400000000.0	53848000000.0	6109000000.0	5454000000.0	162778000000.0	3.2419515906605163	96.75804840933948	0.03350575630613473	-32.07136298045389	-40.08526826708645	104.16385800938161	107.39527143141088	113.50762527233115			235.5152505446623			584.0778213507625			158.15023258967565			1년	235.5152505446623	584.0778213507625	158.15023258967565	1.1245809853340023			-2.462285189557917	-1.0882787723671543	1년	1.1245809853340023	보통	1년	113.50762527233115	0.9176815897563564	헐값	N	주당순현금<=0 | FCF<=0	762300000.0	단기위험부채 존재
GILD	GILEAD SCIENCES, INC.	0000882095	Russell 1000 Growth	제외	PEG=헐값, PEGY=보통	130.43499755859375	6.78	2025	2.49	5412000000.0	68000000.0	5480000000.0	22129000000.0	2807000000.0	22703000000.0					-13.26613545816733	-15.502788844621515	21.194857377103403	21.524747257111393	1684.2105263157894	23.0389935777624	40.69054645685804	3376.9210526315787	54.5779871555248	89.88109291371607	22895.524736842104	370.0387529144582	609.393809954995	17453.206704785673	183.6959097179652	367.2011510417243	3년	54.5779871555248	370.0387529144582	183.69590971796518	79.58064998058988	1.2044899913004898	2.0373124333219415	7.534661354581673	5.776564185694846	3년	1.2044899913004898	보통	3년	23.0389935777624	0.9199558698415112	헐값	N	주당순현금<=0	1255000000.0	단기위험부채 존재
MEDP	Medpace Holdings, Inc.	0001668397	Russell 1000 Growth	보류	PEG=헐값, PEGY=판정불가	415.1099853515625	15.28	2025		497049000.0		497049000.0	0.0	0.0	459071000.0	1516401000.0	23.238547547117854	76.76145245288215	0.3027372047367418	16.833711518271414	16.833711518271414	26.065201167100206	26.065201167100206	20.981789390340445	28.035575619632635	31.813055086916762	50.46357878068089	64.57115123926528	72.12611017383352	771.083483768804	986.6471909359734	1102.0869634561761	85.75401965234887	137.68331906069858	165.49276152025186	3년	64.57115123926528	986.6471909359734	137.68331906069858				23.092999627459612	5.563103862197346	판정불가		판정불가	3년	28.035575619632635	0.9297187801932404	헐값	Y		29527000.0	
C	CITIGROUP INC	0000831001	Russell 1000 Growth	제외	PEG=헐값, PEGY=불리(<1)	126.6449966430664	6.99	2025	1.88	188105000000.0		188105000000.0	315827000000.0	51878000000.0	212291000000.0	2443380000000.0	7.993874241199306	92.00612575880069	0.08688415228085684	-68.18749666328546	-95.88382894666596	27.873031946545332	31.83531124316629	17.67676767676767	-0.047641741369786	29.48968947668986	43.85353535353534	8.404716517260429	67.47937895337972	306.53621212121203	58.7489684556504	471.6808588841243	142.04368135059235	-53.61129929101955	272.4433427192546	5년	67.47937895337972	471.6808588841243	272.4433427192546	0.7016376156807582	0.06573946681309357	1.125449485970898	-39.58784902034061	-31.258912763773978	3년	0.0657394668130935	불리(<1)	5년	29.48968947668986	0.9451788893395294	헐값	N	주당순현금<=0 | FCF<=0	1873100000.0	단기위험부채 존재
CSL	CARLISLE COMPANIES INC	0000790051	Russell 1000 Growth	제외	PEG=헐값, PEGY=불리(<1)	355.5249938964844	17.12	2025	1.23	1112100000.0		1112100000.0	2881600000.0	4800000.0	1795400000.0					-40.960648148148145	-41.07175925925926	23.1592080633547	23.16569819834951	-38.46153846153846	-0.8423064688224957	24.169563194497435	-68.42307692307692	6.815387062355009	56.83912638899487	-1171.403076923077	116.67942650751776	973.0858437795922	-429.48543619528084	-67.18109035633921	173.703919692048	5년	56.83912638899487	973.0858437795922	173.703919692048	-1.607634352594755	0.016740362197054565	1.096737121796824	22.46759259259259	6.319553611787507	3년	0.0167403621970545	불리(<1)	5년	24.169563194497435	0.958197211798484	헐값	N	주당순현금<=0	43200000.0	단기위험부채 존재
NVDA	NVIDIA CORP	0001045810	Russell 1000 Growth	보류	PEG=헐값, PEGY=보통	199.31500244140625	4.9	2026	2.0	10605000000.0	34621000000.0	45226000000.0	7469000000.0	0.0	157293000000.0	49510000000.0	76.05934149891442	23.940658501085572	3.1769945465562515	1.5402219140083218	1.5402219140083218	40.362200107632226	40.362200107632226	66.66666666666669	41.21547046890686	-6.616661124591561	141.83333333333337	90.93094093781372	-4.7333222491831215	694.9833333333336	445.5616105952872	-23.1932790209973	248.6859116576745	123.5464491571684	-111.63649436164023	3년	90.93094093781372	445.5616105952872	123.54644915716841	1.7012617370598258	1.070691645987234	-0.1143808095762991	4.184517622583014	2.099449399857976	3년	1.070691645987234	보통	3년	41.21547046890686	0.97929732812541	헐값	Y		24514000000.0	
LMT	LOCKHEED MARTIN CORP	0000936468	Russell 1000 Growth	제외	PEG=헐값, PEGY=불리(<1)	512.9600219726562	21.49	2025	2.63	4121000000.0	3000000.0	4124000000.0	20532000000.0	0.0	6721000000.0	53119000000.0	11.231617647058824	88.76838235294117	0.1265272313108304	-70.26980728051392	-70.26980728051392	27.13959186845836	27.13959186845836	-3.6754818467055146	-0.2623064045820689	27.492062613344558	1.1490363065889708	7.975387190835862	63.484125226689116	24.69279022859698	171.39107073106265	1364.2738511215491	-95.18621546107286	-66.58783074907954	165.9610481680525	5년	63.484125226689116	1364.2738511215491	165.9610481680525	-0.03852238647407863	0.08724131176672796	1.109893721296245	32.61241970021413	6.357692276836452	3년	0.0872413117667279	불리(<1)	5년	27.492062613344558	0.9871791815025508	헐값	N	주당순현금<=0	233500000.0	
PLTR	Palantir Technologies Inc.	0001321655	Russell 1000 Growth	보류	PEG=헐값, PEGY=판정불가	147.42999267578125	0.63	2025		1423796000.0	5753247000.0	7177043000.0	0.0		7387268000.0	1412381000.0	83.9495757160314	16.0504242839686	5.230364894458365	2.7978525625907094	2.7978525625907094	229.5748255764929	229.5748255764929	231.57894736842107			471.65789473684214			297.14447368421054			101.54954110163455			1년	471.65789473684214	297.14447368421054	101.54954110163455				0.8188809670368397	0.5554371618519109	판정불가		판정불가	1년	231.57894736842107	0.9913458377166738	헐값	Y		2565197000.0	
BROS	Dutch Bros Inc.	0001866581	Russell 1000 Growth	보류	PEG=헐값, PEGY=판정불가	56.66999816894531	0.64	2025		269404000.0		269404000.0	196295000.0	3881000.0	680818000.0	2111445000.0	24.38230209690133	75.61769790309867	0.3224417401353102	0.5813189784039948	0.5504595909799307	87.6385612352208	87.6867790280709	88.23529411764704			184.9705882352941			118.38117647058822			108.8956772464837			1년	184.9705882352941	118.38117647058822	108.8956772464837				0.4326436818167361	0.7634439664651714	판정불가		판정불가	1년	88.23529411764704	0.9932370273325026	헐값	Y		125764000.0	단기위험부채 존재
RMD	RESMED INC	0000943819	Russell 1000 Growth	보류	PEG=헐값, PEGY=보통	205.2550048828125	9.51	2025	1.17	1209450000.0		1209450000.0	1078611000.0	9900000.0	5967859000.0	2206532000.0	73.00677200295411	26.9932279970459	2.704632880919017	0.8880073299850686	0.8208158001900366	21.489694800507618	21.496760155901416	37.42774566473988	21.51639654394364	17.368222766330476	83.35549132947976	51.53279308788728	43.23644553266095	792.7107225433525	490.076862265808	411.17859701560565	286.2077433853268	138.7648781307967	100.32573493170722	3년	51.53279308788728	490.076862265808	138.7648781307967	1.7961048783172178	1.0556872377455893	0.8626564005875308	11.278152572281797	5.494702835003172	3년	1.0556872377455893	보통	3년	21.51639654394364	0.9987590048648952	헐값	Y		147340000.0	단기위험부채 존재
MTN	VAIL RESORTS INC	0000812011	Russell 1000 Growth	제외	PEG=보통, PEGY=불리(<1)	124.75	7.53	2025	7.06	440290000.0		440290000.0	2594765000.0	599509000.0	424499000.0	5023981000.0	7.791145420374122	92.20885457962588	0.08449454725246772	-57.90976776690678	-74.02386840124717	24.257605281129717	26.397592085158987	24.052718286655683	-4.146136900293007		56.605436573311366	0.20772619941398673		426.2389373970346	1.5641782815873202		241.67449891545857	-98.7461496740783		1년	56.605436573311366	426.2389373970346	241.67449891545857	1.2825964445409885	0.12012163055409769				3년	0.1201216305540976	불리(<1)	1년	24.052718286655683	1.0085182469620368	보통	N	주당순현금<=0 | FCF<=0	37204000.0	단기위험부채 존재
VRT	Vertiv Holdings Co	0001674101	Russell 1000 Growth	제외	PEG=보통, PEGY=보통	330.2799987792969	3.41	2025	8.0	1728400000.0		1728400000.0	2892100000.0	20900000.0	3941300000.0	8271100000.0	32.27293570469359	67.7270642953064	0.4765146111158129	-2.9788598174833623	-3.032360006694845	97.72987055624053	97.74555976128788	166.40624999999997		95.30556878636357	341.31249999999994		199.11113757272713	1163.875625		678.9689791229996	252.39058656341373		105.57375004010075	5년	199.11113757272713	678.9689791229996	105.57375004010075	1.7845746546818002		1.0570521397233859	4.8477826951533824	1.4677796757510642	5년	1.057052139723386	보통	5년	95.30556878636357	1.025437147070716	보통	N	주당순현금<=0	390652824.0	단기위험부채 존재
FIX	COMFORT SYSTEMS USA INC	0001035983	Russell 1000 Growth	보류	PEG=보통, PEGY=보통	1869.1099853515625	28.88	2025	14.000000000000002	981898000.0		981898000.0	139063000.0	500000.0	2448774000.0	3992395000.0	38.0175399838135	61.9824600161865	0.6133596500346283	23.80015813401858	23.786039025216727	63.895769640496674	63.896258529305605	97.80821917808218	61.78475841689988	89.88133018013103	204.11643835616437	132.06951683379975	188.26266036026206	5894.882739726027	3814.167646160137	5437.025631204368	215.38447635104006	104.06330692426997	190.8884802828611	3년	132.06951683379975	3814.167646160137	104.06330692426997	1.7498532345280484	1.1860684806411355	1.6257935504120105	29.126394261994182	1.5583028548486286	3년	1.1860684806411357	보통	3년	61.78475841689988	1.0341671842325983	보통	Y		35413000.0	단기위험부채 존재
GOOG	Alphabet Inc.	0001652044	Russell 1000 Growth	보류	PEG=보통, PEGY=양호	381.7749938964844	10.81	2025	23.0	30708000000.0	96135000000.0	126843000000.0	46547000000.0	0.0	415265000000.0	180016000000.0	69.75949173583568	30.24050826416432	2.306822726868723	6.565494685200327	6.565494685200327	34.70948188818539	34.70948188818539	34.45273631840798	33.33790189024399	-28.686657181224508	77.40547263681596	75.17580378048798	-48.873314362449015	836.7531592039805	812.6504388670751	-528.3205282580739	119.17442802208788	112.86109668236142	-238.3853150951328	3년	75.17580378048798	812.6504388670751	112.86109668236142	1.6552461515700143	1.6231271348772454	-0.16383584173177085	5.99067865903516	1.5691647579881804	3년	1.6231271348772454	양호	3년	33.33790189024399	1.0411417611839209	보통	Y		12230000000.0	
GOOGL	Alphabet Inc.	0001652044	Russell 1000 Growth	보류	PEG=보통, PEGY=양호	385.5799865722656	10.81	2025	22.0	30708000000.0	96135000000.0	126843000000.0	46547000000.0	0.0	415265000000.0	180016000000.0	69.75949173583568	30.24050826416432	2.306822726868723	6.565494685200327	6.565494685200327	35.06147010981177	35.06147010981177	34.45273631840798	33.33790189024399	-28.686657181224508	77.40547263681596	75.17580378048798	-48.873314362449015	836.7531592039805	812.6504388670751	-528.3205282580739	117.0115639669373	110.76053404415164	-237.01969673134363	3년	75.17580378048798	812.6504388670751	110.76053404415163	1.6101075095139827	1.5783109412391114	-0.19071240196951356	5.99067865903516	1.5536798764612185	3년	1.5783109412391114	양호	3년	33.33790189024399	1.051699960760643	보통	Y		12230000000.0	
DVA	DAVITA INC.	0000927066	Russell 1000 Growth	제외	PEG=보통, PEGY=판정불가	151.64999389648438	9.84	2025		676438000.0	337399000.0	1013837000.0	4417624000.0	87345000.0	-651082000.0	16321665000.0	-4.154803940606422	104.15480394060641	-0.03989066066482801	-44.85454305857547	-46.00556104632009	19.969973267790635	20.086946640528907	-8.294501397949679	18.926802949554713	45.67357145242303	-8.089002795899358	46.353605899109425	99.84714290484607	-79.59578751164968	456.1194820472367	982.4958861836852	-152.48650887911106	200.7711839135199	547.870706051154	3년	46.353605899109425	456.1194820472367	200.7711839135199				17.27134479804968	11.388951858342326	판정불가		판정불가	3년	18.926802949554713	1.0551160341773658	보통	N	주당순현금<=0	75885000.0	단기위험부채 존재
VVV	VALVOLINE INC	0001674910	Russell 1000 Growth	제외	PEG=보통, PEGY=보통	32.46500015258789	1.64	2025	1.540120122131413	51600000.0	0.0	51600000.0	1050200000.0	0.0	338500000.0					-7.765163297045101	-7.765163297045101	24.53058746928841	24.53058746928841	1.8633540372670687	23.06098642720351	19.9664983212529	12.226708074534137	54.62197285440702	48.4329966425058	20.051801242235985	89.58003548122751	79.43011449370951	-38.23563484370539	175.92803037176884	144.663835269928	3년	54.62197285440702	89.58003548122751	175.92803037176884	0.13874409504703195	1.0028747407755645	0.8767265957372599	0.2954898911353033	0.9101798544478023	3년	1.0028747407755645	보통	3년	23.06098642720351	1.0637267207421497	보통	N	주당순현금<=0	128600000.0	
FTNT	Fortinet, Inc.	0001262039	Russell 1000 Growth	제외	PEG=보통, PEGY=판정불가	86.5	2.42	2025		2495300000.0	775500000.0	3270800000.0	496600000.0	499700000.0	1237500000.0	9151700000.0	11.911408000616024	88.08859199938398	0.1352207786531464	3.628302380329584	2.9747580434213967	34.24450314862414	34.514562791974626	7.079646017699122	31.674951451459886	-3.62054294817038	22.659292035398245	71.84990290291978	1.2589141036592402	54.83548672566375	173.87676502506585	3.046572130855361	-36.60637372755636	101.01360118504724	-96.47795129380883	3년	71.84990290291978	173.87676502506585	101.01360118504724						판정불가		판정불가	3년	31.674951451459886	1.081122514145032	보통	N	FCF<=0	764600000.0	단기위험부채 존재
FDS	FACTSET RESEARCH SYSTEMS INC	0001013237	Russell 1000 Growth	제외	PEG=보통, PEGY=보통	226.80999755859375	15.55	2025	1.93	337651000.0	17445000.0	355096000.0	1368260000.0	0.0	2186413000.0	2117859000.0	50.79634837203597	49.203651627964035	1.0323694825765077	-26.394789631366418	-26.394789631366418	16.283266057232165	16.283266057232165	11.79007907979871	14.904095738686006	46.6827292996804	32.08015815959742	38.30819147737201	101.8654585993608	498.84645938173986	595.6923774731348	1584.0078812200607	119.94024282499657	162.63938269266305	598.385387888755	3년	38.30819147737201	595.6923774731348	162.63938269266305	0.8425876621788033	1.0338279605281762	2.985440950778373	17.33682428031783	7.643765471951501	3년	1.0338279605281762	보통	3년	14.904095738686006	1.092536329793313	보통	N	주당순현금<=0	38385000.0	
HOOD	Robinhood Markets, Inc.	0001783879	Russell 1000 Growth	제외	PEG=보통, PEGY=판정불가	75.2300033569336	2.05	2025		4261000000.0		4261000000.0			7972000000.0	28986000000.0	21.570431300395043	78.42956869960496	0.2750293245014835	4.637662377147143	4.637662377147143	34.43528828282266	34.43528828282266	31.410256410256395			71.32051282051279			146.2070512820512			94.34672970618176			1년	71.32051282051279	146.2070512820512	94.34672970618176						판정불가		판정불가	1년	31.410256410256395	1.0963071371674158	보통	N	FCF<=0	918781846.0	
VEEV	VEEVA SYSTEMS INC	0001393052	Russell 1000 Growth	보류	PEG=보통, PEGY=판정불가	170.81500244140625	5.44	2026		1421233000.0	5139581000.0	6560814000.0			7214752000.0	1764591000.0	80.34832837992712	19.65167162007287	4.088625636195583	39.28748764933082	39.28748764933082	24.177851983837396	24.177851983837396	25.925925925925924	21.943656983611135	15.645471263154832	60.35185185185185	52.387313967222276	39.790942526309664	328.3140740740741	284.9869879816892	216.46272734312458	92.20447231307678	66.83955384975435	26.72348695916018	3년	52.387313967222276	284.9869879816892	66.83955384975435				8.456013653103387	4.950392841521053	판정불가		판정불가	3년	21.943656983611138	1.10181507129349	보통	Y		166995000.0	
GS	GOLDMAN SACHS GROUP INC	0000886982	Russell 1000 Growth	제외	PEG=보통, PEGY=불리(<1)	921.0	51.32	2025	1.95	164259000000.0		164259000000.0	236027000000.0	69709000000.0	124972000000.0	1684348000000.0	6.907125328852828	93.09287467114717	0.07419606874588862	-225.9697732997481	-445.4565491183879	22.349372044032503	26.626199320311535	26.591021213616184	19.517790861873507	15.71173099479697	61.68204242723237	47.535581723747015	39.92346198959394	3165.522417365565	2439.526054062697	2048.872069305961	243.7049313100505	164.8779646104991	122.46167962062549	3년	47.535581723747015	2439.526054062697	164.8779646104991	1.2770390665735465	0.960554543527124	0.7902562523904478	-148.6712846347607	-16.142376181841552	3년	0.960554543527124	불리(<1)	3년	19.517790861873507	1.1450769301811852	보통	N	주당순현금<=0 | FCF<=0	317600000.0	단기위험부채 존재
RBC	RBC Bearings INC	0001324948	Russell 1000 Growth	제외	PEG=보통, PEGY=불리(<1)	594.9550170898438	7.7	2025	0.22858871022758803	36800000.0	0.0	36800000.0	918400000.0	1700000.0	3031400000.0	1653800000.0	64.70161359173568	35.29838640826432	1.8329906881122264	-29.04349837108011	-29.099503302149568	81.03876824167843	81.04604160934977	20.12480499219969	70.2636903797923	8.7597101915158	48.74960998439938	149.0273807595846	26.0194203830316	375.3719968798752	1147.5108318488014	200.34953694934333	-36.907499542408175	92.87354487095898	-66.3252630544523	3년	149.0273807595846	1147.5108318488014	92.87354487095898	0.2511562569871278	0.8698587184814285	0.11091356762652131	8.288729798280121	1.3931691573631098	3년	0.8698587184814285	불리(<1)	3년	70.2636903797923	1.1533520059029667	보통	N	주당순현금<=0	30354470.0	단기위험부채 존재
