종목코드	종목명	그룹	판정구분	현재가	현금배당금(FY2025 DPS)	EPS(FY2025)	현금및현금성자산	유가증권성자산	장기부채	단기위험부채	주주지분	총부채	주주지분비중	부채비중	주주대부채배수	주주대부채판정	업종보정유형	업종보정판정	주당순현금(린치식)	주당순현금(보수형)	순현금차감PER(린치식)	순현금차감PER(보수형)	현금보다부채많음(린치형)	현금보다부채많음(보수형)	연간이익증가율(1년,%)	연간이익증가율(3년CAGR,%)	연간이익증가율(5년CAGR,%)	그레이엄적정PER(1년)	그레이엄적정PER(3년)	그레이엄적정PER(5년)	그레이엄내재가치(1년)	그레이엄내재가치(3년)	그레이엄내재가치(5년)	그레이엄괴리율(1년,%)	그레이엄괴리율(3년,%)	그레이엄괴리율(5년,%)	그레이엄사용기준	그레이엄적정PER(선택)	그레이엄내재가치(선택)	그레이엄괴리율(선택,%)	배당수익률(%)	배당감안이익성장률(1년)	배당감안이익성장률(3년)	배당감안이익성장률(5년)	주당잉여현금흐름	잉여현금흐름수익률(%)	배당감안점수기준	배당감안점수	배당감안점수판정	사용연성장률기준	사용연성장률(%)	린치PER배수	린치PER판정	하드필터통과	하드필터사유	종합판정	종합판정사유	발행주식수	비고
"=""059090"""	미코	직접추가	메인	15590.0		937.0	308049235584.0	150141976308.0	613882940873.0	418677409064.0						판정불가	일반	일반	-4659.088586607601	-17188.04661673247	21.610553454223695	34.9819067414434	Y	Y	151.88172043010755		19.845043171093412	312.2634408602151		48.190086342186824	292590.84408602153		45154.11090262905	1776.7854014497852		189.63509238376557	5년	48.190086342186824	45154.11090262905	189.63509238376557		7.028127287523166		0.9183033286551381	-8988.877721155523	-57.65797127104248	5년	0.9183033286551381	불리(<1)	5년	19.845043171093412	1.0889647993158287	보통	N	주당순현금<=0 / 주당FCF<=0	제외	하드필터 미통과	33416778.0	주당순현금 음수(린치식); 주당순현금 음수(보수형); 단기위험부채 존재; 주당FCF 음수; 배당감안점수<1; fs=2025:CFS,2024:CFS,2022:CFS,2020:CFS
"=""060250"""	NHN KCP	직접추가	메인	13030.0	250.0	1195.0	374983454305.0	42744455032.0	1106182931.0							판정불가	일반	일반	10373.889142423655	10373.889142423655	2.2226869101057276	2.2226869101057276	N	N	2.224123182207016	9.78930899024495	-2.781281006491565	12.948246364414032	28.0786179804899	2.93743798701687	15473.154405474768	33553.948486685425	3510.23839448516	18.750225675170906	157.5130352009626	-73.06033465475703	3년	28.0786179804899	33553.948486685425	157.5130352009626	1.918649270913277	1.8638578534316521	5.267479737216479	-0.38810312494135973	4859.738255028043	37.29653303935566	3년	5.267479737216479	안심(>=2)	3년	9.78930899024495	0.2270524826952174	매우 유망	Y	통과	매우 유망	배당감안점수>=2 & 린치PER배수<=0.5	40160611.0	fs=2025:CFS,2024:CFS,2022:CFS,2020:CFS
"=""060280"""	큐렉소	직접추가	메인	8780.0		67.0	18688000180.0									판정불가	일반	일반	454.8066373342997	454.8066373342997	124.25661735321941	124.25661735321941	N	N	-131.45539906103286		41.05182554589231			90.60365109178461			6070.444623149569			-30.860539599663216	5년	90.60365109178461	6070.444623149569	-30.860539599663216		-1.0579347954350773		0.3303793908150251	-335.1639164672466	-3.817356679581397	5년	0.3303793908150251	불리(<1)	5년	41.05182554589231	3.026823185105654	매우 불리	N	주당FCF<=0	제외	하드필터 미통과	41089990.0	주당FCF 음수; 배당감안점수<1; PER>연성장률의 2배; fs=2025:CFS,2024:OFS,2022:OFS,2020:OFS
"=""060370"""	LS마린솔루션	직접추가	메인	30750.0	160.0	215.0	73563614656.0	401270740051.0	34931968525.0							판정불가	일반	일반	8420.98079299366	8420.98079299366	103.85590328840159	103.85590328840159	N	N	-56.032719836400815		29.95772295224761			68.41544590449521			14709.320869466472			-52.164810180596845	5년	68.41544590449521	14709.320869466472	-52.164810180596845	0.5203252032520325	-0.5345136181522027		0.29346476406703564	-1082.6513705871112	-3.5208174653239386	5년	0.29346476406703564	불리(<1)	5년	29.95772295224761	3.466748906582357	매우 불리	N	주당FCF<=0	제외	하드필터 미통과	52238854.0	주당FCF 음수; 배당감안점수<1; PER>연성장률의 2배; fs=2025:CFS,2024:CFS,2022:OFS,2020:OFS
"=""064760"""	티씨케이	직접추가	메인	167300.0	1430.0	6138.0		241389914654.0	398463656.0							판정불가	일반	일반	21556.71199622592	21556.71199622592	23.744426198073324	23.744426198073324	N	N	-0.470244851629642	-8.665299530826331	3.4401484284882766	7.559510296740716		15.380296856976553	46400.27420139452		94404.26210812209	-72.26522761422922		-43.571869630530735	3년				0.8547519426180514	0.016193572663365064	-0.32894235990600795	0.18088036052245499	4430.712212963539	2.6483635463021753	3년	-0.32894235990600795	불리(<1)	3년	-8.665299530826331		판정불가	Y	통과	보류	배당감안점수 또는 린치PER배수 미산출	11179416.0	1년 점수 과열 가능; 배당감안점수<1; fs=2025:OFS,2024:OFS,2022:OFS,2020:OFS
"=""065350"""	신성델타테크	직접추가	메인	31150.0	120.0	778.0	70602467437.0	14235723297.0	26783722267.0	310392918122.0						판정불가	일반	일반	2112.3045519879456	-9181.30283374863	37.323516000015495	51.83972086600081	N	Y	-2202.702702702703	7.457653300092337	18.00492575746233		23.415306600184675	44.50985151492466		18217.108534943676	34628.66447861139		-41.518110642235385	11.167462210630475	3년	23.415306600184675	18217.108534943676	-41.518110642235385	0.3852327447833066	-59.006163030219476	0.210132562132474	0.4927230998879634	-2916.1518951716835	-9.361643323183575	3년	0.210132562132474	불리(<1)	3년	7.457653300092337	5.00472662084645	매우 불리	N	주당FCF<=0	제외	하드필터 미통과	27483948.0	주당순현금 음수(보수형); 단기위험부채 존재; 주당FCF 음수; 배당감안점수<1; PER>연성장률의 2배; fs=2025:CFS,2024:CFS,2022:CFS,2020:CFS
"=""067160"""	SOOP	직접추가	메인	43300.0	3380.0	9556.0	134011835737.0	116354281889.0	5107094014.0	341000000.0						판정불가	일반	일반	21336.580690326304	21306.915017242194	2.2983904677347944	2.3014948705271876	N	N	0.7060807250500512	20.62187794636918	22.171262636843704	9.912161450100102	49.74375589273836	52.84252527368741	94720.61481715657	475351.3313110078	504963.17151535687	118.75430673708216	997.8090792402027	1066.1967009592538	3년	49.74375589273836	475351.3313110078	997.8090792402027	7.806004618937644	3.703498367001531	12.368604449236276	13.042721711827232	8736.18659282089	20.175950560787275	3년	12.368604449236276	안심(>=2)	3년	20.62187794636918	0.11145398463283328	매우 유망	Y	통과	매우 유망	배당감안점수>=2 & 린치PER배수<=0.5	11494767.0	단기위험부채 존재; fs=2025:CFS,2024:CFS,2022:CFS,2020:CFS
"=""067310"""	하나마이크론	직접추가	메인	30000.0	70.0	637.0	95587857414.0	13423479284.0	526063263829.0	282083074730.0						판정불가	일반	일반	-6282.96993586037	-10532.607361434337	56.95913647701785	63.63046681543852	Y	Y	-248.83177570093457	112.91119569846622			234.32239139693243			149263.36331984596			397.54454439948654		3년	234.32239139693243	149263.36331984596	397.54454439948654	0.23333333333333336	-4.364505112676822	1.9864158066625828		365.9283093769816	1.2197610312566052	3년	1.9864158066625828	양호(>=1.5)	3년	112.91119569846622	0.5044595987551975	헐값	N	주당순현금<=0	제외	하드필터 미통과	66378151.0	주당순현금 음수(린치식); 주당순현금 음수(보수형); 단기위험부채 존재; fs=2025:CFS,2024:CFS,2022:CFS,2020:CFS
"=""068760"""	셀트리온제약	직접추가	메인	44200.0	200.0	892.0	49871871397.0	67056726028.0	16559995254.0	142000000000.0						판정불가	일반	일반	2297.7149853074225	-953.057874493612	46.97565584606791	50.62002003866997	N	Y	67.984934086629	8.88354924631798	8.803232347597788	144.469868173258	26.26709849263596	26.106464695195577	128867.12241054613	23430.251855431277	23286.966508114456	191.5545755894709	-46.9903804175763	-47.31455541150575	3년	26.26709849263596	23430.251855431277	-46.9903804175763	0.4524886877828055	1.4568699796054119	0.19874204555426675	0.19703228978239679	1568.3314891607329	3.5482612876939656	3년	0.19874204555426675	불리(<1)	3년	8.88354924631798	5.287937798683133	매우 불리	Y	통과	제외	배당감안점수<1	43681920.0	주당순현금 음수(보수형); 단기위험부채 존재; 1년 점수 과열 가능; 배당감안점수<1; PER>연성장률의 2배; fs=2025:OFS,2024:OFS,2022:OFS,2020:CFS
"=""069080"""	웹젠	직접추가	메인	12250.0	700.0	824.0	76341719302.0	213754694539.0	2319695757.0							판정불가	일반	일반	8317.033694399253	8317.033694399253	4.773017361165954	4.773017361165954	N	N	-57.34989648033127	-30.371590084613665	-21.712609701138675										3년				5.714285714285714	-10.81823233792554	-5.165978353848823	-3.351826062276229	252.97191620884598	2.065076867010988	3년	-5.165978353848823	불리(<1)	3년	-30.371590084613665		판정불가	Y	통과	보류	배당감안점수 또는 린치PER배수 미산출	34600884.0	1년 점수 과열 가능; 배당감안점수<1; fs=2025:CFS,2024:CFS,2022:CFS,2020:CFS
"=""074600"""	원익QnC	직접추가	메인	27700.0	130.0	856.0	60554080902.0		563442812278.0	193450864716.0						판정불가	일반	일반	-19129.973043822276	-26488.876905508216	54.70791243437182	63.30476274007969	Y	Y	-55.73940020682524	-25.232199628488928	-2.709047471928838			3.0819050561423236			2638.110728057829			-90.4761345557479	3년				0.4693140794223827	-1.0102759119844944	-0.45263810017924483	-0.040939843851531765	-169.76250703743153	-0.6128610362362149	3년	-0.45263810017924483	불리(<1)	3년	-25.232199628488928		판정불가	N	주당순현금<=0 / 주당FCF<=0	제외	하드필터 미통과	26288000.0	주당순현금 음수(린치식); 주당순현금 음수(보수형); 단기위험부채 존재; 주당FCF 음수; 1년 점수 과열 가능; 배당감안점수<1; fs=2025:CFS,2024:CFS,2022:CFS,2020:CFS
"=""078340"""	컴투스	직접추가	메인	33650.0	1300.0	3192.0	108935942067.0	773963846697.0	700607322.0	202088628300.0						판정불가	일반	일반	69258.60808611878	53393.2826578938	-11.15557897434799	-6.18523892791159	N	N	-133.82072472981562	4.377483829565754	-13.665781011212907		17.25496765913151			55077.85676794778			63.67862338171702		3년	17.25496765913151	55077.85676794778	63.67862338171702	3.863298662704309	11.64954560995405	-0.7387140112780844	0.8787067323936474	-4371.490479523275	-12.991056402743759	3년	-0.7387140112780844	불리(<1)	3년	4.377483829565754		판정불가	N	주당FCF<=0 / 순현금차감PER<=0	제외	하드필터 미통과	12737755.0	단기위험부채 존재; 주당FCF 음수; 1년 점수 과열 가능; 배당감안점수<1; fs=2025:CFS,2024:CFS,2022:CFS,2020:CFS
"=""078600"""	대주전자재료	직접추가	메인	88200.0	100.0	1377.0	87095348554.0	15651970912.0	158800187034.0	175574260916.0						판정불가	일반	일반	-3620.8475714076326	-14962.419623330967	66.68180651518347	74.91824228273853	Y	Y	-39.28571428571429	173.91745789192484	31.893371216078826		356.3349157838497	72.28674243215765		490673.17903436103	99538.84432908108		456.3187970911123	12.855832572654279	3년	356.3349157838497	490673.17903436103	456.3187970911123	0.11337868480725624	-0.5874516250843846	2.6098698531376057	0.4799922433654844	-829.2141970272069	-0.9401521508244975	3년	2.6098698531376057	안심(>=2)	3년	173.91745789192484	0.3834106553961974	매우 유망	N	주당순현금<=0 / 주당FCF<=0	제외	하드필터 미통과	15480593.0	주당순현금 음수(린치식); 주당순현금 음수(보수형); 단기위험부채 존재; 주당FCF 음수; fs=2025:CFS,2024:CFS,2022:CFS,2020:CFS
"=""079370"""	제우스	직접추가	메인	8760.0	50.0	-192.0	51037898024.0	65791769419.0	8302109795.0	32588150000.0						판정불가	일반	일반	3498.9712943776944	2448.316475841144			N	N	-114.13843888070691												1년				0.5707762557077625				480.0699799690428	5.480250912888616	판정불가		판정불가	1년	-114.13843888070691		판정불가	N	순현금차감PER<=0	제외	하드필터 미통과	31016990.0	단기위험부채 존재; fs=2025:CFS,2024:CFS,2022:CFS,2020:CFS
"=""080220"""	제주반도체	직접추가	메인	75400.0		1173.0	77229831529.0		56955110913.0	52000000000.0						판정불가	일반	일반	588.6484603632924	-921.099590849568	63.77779329892303	65.0648760365299	N	Y	101.89328743545612	18.439828634196754	28.179821594920938	212.28657487091223	45.37965726839351	64.85964318984188	249012.15232358006	53230.33797582558	76080.36146168452	230.25484393047753	-29.40273478007217	0.9023361560802634	3년	45.37965726839351	53230.33797582558	-29.40273478007217		1.5976295535640102	0.2891261625777845	0.441843785074903	662.8416875870809	0.8791003814152267	3년	0.2891261625777845	불리(<1)	3년	18.439828634196754	3.45869772242063	매우 불리	Y	통과	제외	배당감안점수<1	34442833.0	주당순현금 음수(보수형); 단기위험부채 존재; 1년 점수 과열 가능; 배당감안점수<1; PER>연성장률의 2배; fs=2025:CFS,2024:CFS,2022:CFS,2020:CFS
"=""082270"""	젬백스	직접추가	메인	11970.0		-275.0	17577870390.0	7201968045.0	70254205068.0	28370000000.0						판정불가	일반	일반	-1065.4627968128407	-1730.170890265316			Y	Y	-87.51135331516802												1년								-23.58019853099277	-0.1969941397743757	판정불가		판정불가	1년	-87.51135331516802		판정불가	N	주당순현금<=0 / 주당FCF<=0 / 순현금차감PER<=0	제외	하드필터 미통과	42680389.0	주당순현금 음수(린치식); 주당순현금 음수(보수형); 단기위험부채 존재; 주당FCF 음수; fs=2025:CFS,2024:CFS,2022:CFS,2020:CFS
"=""083650"""	비에이치아이	직접추가	메인	49900.0		2107.0	59951352513.0	53304037268.0	622700352.0	144462567432.0						판정불가	일반	일반	3639.8437334410537	-1028.6159601866252	21.955460971314164	24.171151381199156	N	Y	232.85939968404423		64.67325023520193	474.21879936808847		137.84650047040387	999179.0102685624		290442.57649114094	1902.362746029183		482.0492514852524	5년	137.84650047040387	290442.57649114094	482.0492514852524		10.605990008057036		2.9456566782952343	3031.7588454121305	6.075669028882025	5년	2.9456566782952343	안심(>=2)	5년	64.67325023520193	0.33948287570931	매우 유망	Y	통과	매우 유망	배당감안점수>=2 & 린치PER배수<=0.5	30944375.0	주당순현금 음수(보수형); 단기위험부채 존재; fs=2025:CFS,2024:CFS,2022:CFS,2020:CFS
"=""084370"""	유진테크	직접추가	메인	111200.0	230.0	1906.0	54924701691.0	234822263434.0	6336490405.0							판정불가	일반	일반	12367.339644429	12367.339644429	51.85344194940766	51.85344194940766	N	N	-33.00527240773287	3.947412856408672	65.18029584829917		16.394825712817344	138.86059169659833		31248.53780862986	264668.28777371644		-71.89879693468538	138.01105015621982	3년	16.394825712817344	31248.53780862986	-71.89879693468538	0.2068345323741007	-0.63252190485946	0.08011517138700237	1.260998844483075	1973.6983229477412	1.7749085638019257	3년	0.08011517138700237	불리(<1)	3년	3.947412856408672	13.136057421818187	매우 불리	Y	통과	제외	배당감안점수<1	22916042.0	배당감안점수<1; PER>연성장률의 2배; fs=2025:CFS,2024:CFS,2022:CFS,2020:CFS
"=""085660"""	차바이오텍	직접추가	메인	9300.0		-1637.0	237558379314.0	99903314337.0	180527446040.0	452876679529.0						판정불가	일반	일반	1978.9350269900492	-3731.823062272725			N	Y	1036.8055555555554			2082.111111111111									1년	2082.111111111111							-2832.0564640718517	-30.452220043783353	판정불가		판정불가	1년	1036.8055555555554		판정불가	N	주당FCF<=0 / 순현금차감PER<=0	제외	하드필터 미통과	79302375.0	주당순현금 음수(보수형); 단기위험부채 존재; 주당FCF 음수; fs=2025:CFS,2024:CFS,2022:CFS,2020:CFS
"=""086450"""	동국제약	직접추가	메인	19300.0	200.0	1487.0	56178706285.0	62418400000.0								판정불가	일반	일반	2622.0651120418515	2622.0651120418515	11.215827093448654	11.215827093448654	N	N	7.59768451519538	7.320275876340965	3.1564796792116656	23.695369030390758	23.14055175268193	14.812959358423331	35235.01374819106	34410.00045623803	22026.870565975492	82.56483807352879	78.29015780434212	14.128863036142448	3년	23.14055175268193	34410.00045623803	78.29015780434212	1.0362694300518136	0.7698009137721483	0.7450672372859574	0.37382433540835625	503.2892639290106	2.6077163934145626	3년	0.7450672372859574	불리(<1)	3년	7.320275876340965	1.5321590719959148	보통	Y	통과	제외	배당감안점수<1	45230420.0	배당감안점수<1; fs=2025:CFS,2024:CFS,2022:CFS,2020:CFS
"=""086520"""	에코프로	직접추가	메인	86000.0	150.0		1186767418765.0	423610001201.0	485092134487.0							판정불가	일반	일반	8287.79773843495	8287.79773843495			N	N													판정불가				0.1744186046511628				-3483.5949425198028	-4.050691793627678	판정불가		판정불가	판정불가			판정불가	N	주당FCF<=0 / 순현금차감PER<=0	제외	하드필터 미통과	135776152.0	주당FCF 음수; EPS 미추출; fs=2025:CFS,2024:CFS,2022:CFS,2020:CFS
"=""086900"""	메디톡스	직접추가	메인	79800.0	1200.0	2371.0	48894962765.0	50000000.0	21494864245.0	56620000000.0						판정불가	일반	일반	3546.9221251168738	-3769.143810959679	32.160724536011436	35.24637022815676	N	Y	-0.25241901556584123	-25.637787081100825		7.9951619688683175			18956.529028186782			-76.24495109249777			3년				1.5037593984962405	0.03890896119362086	-0.75041927788601		3512.714172726347	4.401897459556825	3년	-0.75041927788601	불리(<1)	3년	-25.637787081100825		판정불가	Y	통과	보류	배당감안점수 또는 린치PER배수 미산출	7739132.0	주당순현금 음수(보수형); 단기위험부채 존재; 1년 점수 과열 가능; 배당감안점수<1; fs=2025:CFS,2024:CFS,2022:CFS,2020:CFS
"=""087010"""	펩트론	직접추가	메인	181800.0		-595.0	4377757821.0	133067915184.0	20034400151.0	3490000000.0						판정불가	일반	일반	5035.360915970296	4885.686960739536			N	N	-43.92082940622055												1년								-1011.3816438403163	-0.5563155356657405	판정불가		판정불가	1년	-43.92082940622055		판정불가	N	주당FCF<=0 / 순현금차감PER<=0	제외	하드필터 미통과	23317350.0	단기위험부채 존재; 주당FCF 음수; fs=2025:OFS,2024:OFS,2022:OFS,2020:OFS
"=""089030"""	테크윙	직접추가	메인	43600.0	130.0	263.0	42167522083.0	66570576964.0	254064566865.0	85500000000.0						판정불가	일반	일반	-3922.0559223795663	-6229.521220327987	180.69222784174738	189.46586015333835	Y	Y	-145.03424657534248	-33.29260076378455	-31.24719875603965										3년				0.2981651376146789	-0.8010088932241709	-0.18260019271590822	-0.17128038094438983	-1267.0496624825978	-2.906077207528894	3년	-0.18260019271590822	불리(<1)	3년	-33.29260076378455		판정불가	N	주당순현금<=0 / 주당FCF<=0	제외	하드필터 미통과	37053645.0	주당순현금 음수(린치식); 주당순현금 음수(보수형); 단기위험부채 존재; 주당FCF 음수; 배당감안점수<1; fs=2025:CFS,2024:CFS,2022:CFS,2020:CFS
"=""095340"""	ISC	반도체소부장	메인	142100.0	850.0	2743.0	79871448500.0	262260000000.0	20000000000.0	0.0						판정불가	일반	일반	15196.988586812378	15196.988586812378	46.26431331140635	46.26431331140635	N	N	2.6956196181205483	2.7852556628800373		13.891239236241097	14.070511325760075		38103.669225009326	38595.412566559884		-73.18531370513067	-72.83925927757925		3년	14.070511325760075	38595.412566559884	-72.83925927757925	0.5981703026038001	0.07119504613747878	0.07313252317633909		1668.9997838851034	1.1745248303202698	3년	0.07313252317633909	불리(<1)	3년	2.7852556628800373	16.610436854320106	매우 불리	Y	통과	제외	배당감안점수<1	21197058.0	배당감안점수<1; PER>연성장률의 2배; fs=2025:CFS,2024:CFS,2022:CFS,2020:CFS
"=""095610"""	테스	직접추가	메인	124600.0	850.0	3244.0	12143208427.0	19422130000.0	45890019125.0	6000000000.0						판정불가	일반	일반	-739.9111930785124	-1049.8285484504133	38.63745721118327	38.73299277079236	Y	Y	33.388157894736835	7.932866974470154	15.47414404638392	75.27631578947367	24.36573394894031	39.44828809276784	244196.36842105258	79042.44093036237	127970.24657293886	95.9842443186618	-36.563049012550266	2.704852787270351	3년	24.36573394894031	79042.44093036237	-36.563049012550266	0.6821829855537721	0.8817956288911594	0.22297145262267354	0.41815192298061965	2545.6724063016527	2.0430757674973137	3년	0.22297145262267354	불리(<1)	3년	7.932866974470154	4.870554029902148	매우 불리	N	주당순현금<=0	제외	하드필터 미통과	19360000.0	주당순현금 음수(린치식); 주당순현금 음수(보수형); 단기위험부채 존재; 1년 점수 과열 가능; 배당감안점수<1; PER>연성장률의 2배; fs=2025:CFS,2024:CFS,2022:CFS,2020:CFS
"=""096530"""	씨젠	직접추가	메인	28900.0	1000.0	1047.0	225571649515.0	360333985428.0	622000000.0	35000000000.0						판정불가	일반	일반	11206.749553546075	10536.585190566215	16.89899756108302	17.53907813699502	N	N	-337.4149659863946	-33.6594910792955	-44.18255789740394										3년				3.4602076124567476	-19.761808779889268	-1.7870458503636437	-2.409749462224159	2084.5609410899865	7.213013636989572	3년	-1.7870458503636437	불리(<1)	3년	-33.6594910792955		판정불가	Y	통과	보류	배당감안점수 또는 린치PER배수 미산출	52225994.0	단기위험부채 존재; 배당감안점수<1; fs=2025:CFS,2024:CFS,2022:CFS,2020:CFS
"=""095660"""	네오위즈	직접추가	메인	19280.0	303.0	2522.0	71506938430.0									판정불가	일반	일반	3271.6081990167277	3271.6081990167277	6.3474987315556195	6.3474987315556195	N	N	2037.2881355932204	59.20438360697895	-2.0836107187727326	4083.076271186441	126.9087672139579	4.332778562454535	10297518.355932204	320063.9109136018	10927.267534510336	53310.36491666081	1560.0825254854865	-43.323301169552195	3년	126.9087672139579	320063.9109136018	1560.0825254854865	1.5715767634854771	321.20679319254157	9.5747888957151	-0.08066704334130181	3260.7172211176594	16.912433719489933	3년	9.5747888957151	안심(>=2)	3년	59.20438360697895	0.10721332348788076	매우 유망	Y	통과	매우 유망	배당감안점수>=2 & 린치PER배수<=0.5	21856816.0	1년 점수 과열 가능; fs=2025:CFS,2024:CFS,2022:CFS,2020:CFS
"=""098460"""	고영	직접추가	메인	29600.0	140.0	224.0	38350539836.0	108302448348.0	130000000.0							판정불가	일반	일반	2134.20014657397	2134.20014657397	122.61517791708049	122.61517791708049	N	N	-29.780564263322884	-27.342844665373022	-19.8684275951016										3년				0.472972972972973	-0.23902090906045423	-0.21913984996678812	-0.15818151514036022	67.09347125337494	0.22666713261275317	3년	-0.21913984996678812	불리(<1)	3년	-27.342844665373022		판정불가	Y	통과	보류	배당감안점수 또는 린치PER배수 미산출	68654755.0	1년 점수 과열 가능; 배당감안점수<1; fs=2025:CFS,2024:CFS,2022:CFS,2020:CFS
"=""101490"""	에스앤에스텍	직접추가	메인	40850.0	200.0	2797.0	80010035302.0	5017410958.0	26284266393.0							판정불가	일반	일반	2753.387064768448	2753.387064768448	13.620526612524689	13.620526612524689	N	N	92.63085399449037	49.44549088724932	38.14129881462278	193.76170798898073	107.39098177449864	84.78259762924556	541951.4972451791	300372.5760232727	237136.92556899984	1226.6866517629844	635.3061836555024	480.50654974051366	3년	107.39098177449864	300372.5760232727	635.3061836555024	0.4895960832313341	6.836773109205135	3.666164194016044	2.836226233891079	-824.5298757963427	-2.018432988485539	3년	3.666164194016044	안심(>=2)	3년	49.44549088724932	0.27546549479271243	매우 유망	N	주당FCF<=0	제외	하드필터 미통과	21334879.0	주당FCF 음수; fs=2025:CFS,2024:CFS,2022:CFS,2020:CFS
"=""101730"""	위메이드맥스	직접추가	메인	3270.0		-428.0	87314200557.0	1089498400.0	47187676.0							판정불가	일반	일반	1054.3323000604057	1054.3323000604057			N	N	57.933579335793354			124.36715867158671									1년	124.36715867158671							-361.51561182219035	-11.05552329731469	판정불가		판정불가	1년	57.933579335793354		판정불가	N	주당FCF<=0 / 순현금차감PER<=0	제외	하드필터 미통과	83803286.0	주당FCF 음수; fs=2025:CFS,2024:CFS,2022:CFS,2020:CFS
"=""108860"""	셀바스AI	직접추가	메인	10680.0		-223.0	44225022689.0	3028278620.0	1233866983.0	11020289931.0						판정불가	일반	일반	1709.8195574254898	1300.3684738019506			N	N	3.240740740740744			14.981481481481488									1년	14.981481481481488							268.77394321114895	2.5166099551605705	판정불가		판정불가	1년	3.240740740740744		판정불가	N	순현금차감PER<=0	제외	하드필터 미통과	26914790.0	단기위험부채 존재; fs=2025:CFS,2024:CFS,2022:CFS,2020:CFS
"=""112040"""	위메이드	직접추가	메인	16370.0	295.0		296472812229.0	313121139570.0	4174361195.0							판정불가	일반	일반	17833.479940885725	17833.479940885725			N	N													판정불가				1.8020769700671961				1630.3323190317517	9.959268900621575	판정불가		판정불가	판정불가			판정불가	N	순현금차감PER<=0	제외	하드필터 미통과	33948483.0	EPS 미추출; fs=2025:CFS,2024:CFS,2022:CFS,2020:CFS
"=""121600"""	나노신소재	직접추가	메인	47650.0	250.0	136.0	55326376541.0	186859366032.0	162519871152.0							판정불가	일반	일반	6524.005023015364	6524.005023015364	302.3970218895929	302.3970218895929	N	N	-187.74193548387098	-57.81026287933078	-2.7067161445867516			3.086567710826497			419.7732086724036			-99.11904888001595	3년				0.5246589716684155	-0.61911084752864	-0.1894383864950155	-0.007215868593160349	380.8349060300506	0.799233800692656	3년	-0.1894383864950155	불리(<1)	3년	-57.81026287933078		판정불가	Y	통과	보류	배당감안점수 또는 린치PER배수 미산출	12211191.0	배당감안점수<1; fs=2025:CFS,2024:CFS,2022:CFS,2020:CFS
"=""122870"""	와이지엔터테인먼트	직접추가	메인	41550.0	300.0	1990.0	168219905571.0	18417244062.0	7408282828.0							판정불가	일반	일반	9589.02129061884	9589.02129061884	16.060793321297066	16.060793321297066	N	N	99.1991991991992	2.8708421054929767	22.411692325937338	206.8983983983984	14.241684210985953	53.323384651874676	411727.8128128128	28340.95157986205	106113.53545723061	890.9213304760838	-31.79073025303959	155.38757029417715	3년	14.241684210985953	28340.95157986205	-31.79073025303959	0.7220216606498195	6.221437438420346	0.22370400354872616	1.44038426519761	4456.78787193806	10.726324601535643	3년	0.22370400354872616	불리(<1)	3년	2.8708421054929767	5.594453728600003	매우 불리	Y	통과	제외	배당감안점수<1	18691049.0	1년 점수 과열 가능; 배당감안점수<1; PER>연성장률의 2배; fs=2025:CFS,2024:CFS,2022:CFS,2020:CFS
"=""131290"""	티에스이	직접추가	메인	207000.0	450.0	3526.0	75817114809.0	24192525681.0								판정불가	일반	일반	9041.29479925243	9041.29479925243	56.14257095880532	56.14257095880532	N	N	-10.869565217391308	-8.574311564657378	6.33162898184505			21.1632579636901			74621.6475799713			-63.95089488890275	3년				0.21739130434782608	-0.18973434474277154	-0.14885175576375817	0.1166498109072744	-202.5541856300845	-0.0978522635894128	3년	-0.14885175576375817	불리(<1)	3년	-8.574311564657378		판정불가	N	주당FCF<=0	제외	하드필터 미통과	11061429.0	주당FCF 음수; 1년 점수 과열 가능; 배당감안점수<1; fs=2025:CFS,2024:CFS,2022:CFS,2020:CFS
"=""131970"""	두산테스나	직접추가	메인	63700.0	160.0	78.0	109546970000.0	5000000.0	173189735000.0	164500000000.0						판정불가	일반	일반	-3292.6466264864125	-11803.950724878538	858.880084954954	967.9993682676735	Y	Y	-95.92050209205021	-70.63378581277699	-48.99682259345528										3년				0.25117739403453687	-0.11138845384106592	-0.08194695586920477	-0.0567548905293075	6334.127307792246	9.943684941589083	3년	-0.08194695586920477	불리(<1)	3년	-70.63378581277699		판정불가	N	주당순현금<=0	제외	하드필터 미통과	19327238.0	주당순현금 음수(린치식); 주당순현금 음수(보수형); 단기위험부채 존재; 1년 점수 과열 가능; 배당감안점수<1; fs=2025:OFS,2024:CFS,2022:OFS,2020:OFS
